cidade,data,insolacao,precipitacao,temp_max,temp_media,temp_min,umidade,vento
João Pessoa,2001-01-01,10.8,0,30,27.12,23,73.5,3.8
João Pessoa,2001-01-02,11.4,0,30,27.8,26,75.25,3
João Pessoa,2001-01-03,2,0,29.6,26.919999999999998,23.2,75.5,2.3666669999999996
João Pessoa,2001-01-04,3,0,29.8,27.58,25.8,75.5,3.2
João Pessoa,2001-01-05,10.2,0,30.2,27.8,25.6,75.5,3.6333330000000004
João Pessoa,2001-01-06,10.2,0,30.4,28.16,26,73.25,3.3
João Pessoa,2001-01-07,10.2,0,30.6,27.84,26.2,72,3.066667
João Pessoa,2001-01-08,11.6,0,30.8,27.8,25.4,70.25,3.666667
João Pessoa,2001-01-09,10.1,0,30.6,27.84,25,77.25,2.7333330000000005
João Pessoa,2001-01-10,7.1,0.2,31,27.72,24.2,70.75,3.8666669999999996
João Pessoa,2001-01-11,2.2,2.2,30.6,26.72,24,83,2.6
João Pessoa,2001-01-12,2.1,11.4,29.8,27.439999999999998,24.8,77.5,3.2
João Pessoa,2001-01-13,9.2,5,30,27.24,24.2,76.25,4.533333000000001
João Pessoa,2001-01-14,8.3,0,30,27.36,24.2,73,4.133333
João Pessoa,2001-01-15,10.3,0,30.4,27.5,24.7,71,4.2
João Pessoa,2001-01-16,9.2,0.4,30.2,27.24,24.2,69.25,4.666667
João Pessoa,2001-01-17,11.4,0,30.3,27.5,25.8,70.25,3.9666669999999997
João Pessoa,2001-01-18,7.6,3,29.8,27.12,23.4,74.75,3.3666669999999996
João Pessoa,2001-01-19,10.1,2,30.6,27.68,25,74.75,3.2
João Pessoa,2001-01-20,10.4,0,30.2,27.6,24.6,70.25,3.8666669999999996
João Pessoa,2001-01-21,10.7,0,30.2,27.56,24.2,73.75,3.1
João Pessoa,2001-01-22,10.7,0,30.6,27.72,24.6,72.25,3.3
João Pessoa,2001-01-23,10.9,0.2,30.8,27.72,24,74,2.933333
João Pessoa,2001-01-24,7.8,0.2,30.4,27.2,23.6,75.75,3.3
João Pessoa,2001-01-25,11.2,0.6,30.4,27.68,24.8,71.25,3.2
João Pessoa,2001-01-26,11,0.1,30.4,27.56,24.4,71.5,3.3
João Pessoa,2001-01-27,10.6,0,30.6,28.04,26,74,3.566667
João Pessoa,2001-01-28,10.6,0,30.6,28.08,26.2,72.75,3.266667
João Pessoa,2001-01-29,10.7,0,30.6,28,26,71,2.8666669999999996
João Pessoa,2001-01-30,10.5,0,30.6,27.479999999999997,23.6,73.5,3.933333
João Pessoa,2001-01-31,10.4,0,30.6,27.8,24.2,73.5,2.4666669999999997
João Pessoa,2001-02-01,11.1,0,30.8,27.68,23.4,75.25,3.1333330000000004
João Pessoa,2001-02-02,10.1,0,31,27.8,23.6,72.25,3.2
João Pessoa,2001-02-03,10,0,30.6,28.12,26.6,73,3.8666669999999996
João Pessoa,2001-02-04,9.8,0,31,28.12,25.4,69.75,3.2
João Pessoa,2001-02-05,10.9,0,30.4,27.88,24.6,71.75,2.7
João Pessoa,2001-02-06,10.9,0,31,28.2,25.8,72.5,3.0333330000000003
João Pessoa,2001-02-07,7.8,0,31,28.24,24.8,76.5,3.2
João Pessoa,2001-02-08,10.8,2,31,28,25.4,73.75,3.766667
João Pessoa,2001-02-09,10.7,0,31,28.36,26.6,67,4.2
João Pessoa,2001-02-10,11,0,31.2,27.68,23,67.5,3.833333
João Pessoa,2001-02-11,9.1,0,30,27.439999999999998,23,74,3.6333330000000004
João Pessoa,2001-02-12,10.2,0,31,28,25,75,3.833333
João Pessoa,2001-02-13,10,0,31.4,28.24,24.8,71,4.3333330000000005
João Pessoa,2001-02-14,11,0,31,28,25,71.5,3.1
João Pessoa,2001-02-15,9.9,0,30.4,27.36,22.8,70.25,2.9666669999999997
João Pessoa,2001-02-16,10.5,0,31.4,27.64,23,72.75,4.066667000000001
João Pessoa,2001-02-17,10.6,0,31.2,27.959999999999997,23,73.5,3.6333330000000004
João Pessoa,2001-02-18,10.6,0,31.4,27.84,23.2,69.75,3.4
João Pessoa,2001-02-19,5.5,0,31,27.439999999999998,22.4,74,3.4
João Pessoa,2001-02-20,10.7,0,31.6,28.04,25,74,4.6
João Pessoa,2001-02-21,7.5,0,31.2,28.2,24.6,72,4.1
João Pessoa,2001-02-22,9.3,0,31.6,28.38,25,72.25,3.933333
João Pessoa,2001-02-23,9.2,0.1,32,28.84,27,75.5,4.3333330000000005
João Pessoa,2001-02-24,10,0,31.6,28.84,26.8,73.25,5.4
João Pessoa,2001-02-25,10.8,0,31.4,29,27.4,70.5,3.4
João Pessoa,2001-02-26,11.4,5,30.8,27.84,24.8,73.75,2.7
João Pessoa,2001-02-27,2.4,0,30.6,28,24,75.75,2.933333
João Pessoa,2001-02-28,5.1,0,31.8,28.88,27,73.5,4.1
João Pessoa,2001-03-01,8.1,0.6,31.2,27.439999999999998,24.8,83,4.533333000000001
João Pessoa,2001-03-02,7.8,2.2,31.4,28.4,25,73.25,3.4666669999999997
João Pessoa,2001-03-03,10,0,31.4,28.959999999999997,27.6,72.25,3.6333330000000004
João Pessoa,2001-03-04,10.3,0.7,31.8,28.58,25.1,74,3.6
João Pessoa,2001-03-05,10.9,0,31.4,28.72,26.8,72.25,3.333333
João Pessoa,2001-03-06,10.3,0,31.6,28.84,26.6,72,3.566667
João Pessoa,2001-03-07,10.6,0,31.4,29.16,27.4,72,3.433333
João Pessoa,2001-03-08,7.6,0,31.6,28.6,25.2,75.25,3.4666669999999997
João Pessoa,2001-03-09,1.9,1,31.2,26.919999999999998,24.4,85.75,2.6
João Pessoa,2001-03-10,9.4,24.6,30.4,27.759999999999998,24,78,2.8666669999999996
João Pessoa,2001-03-11,4.2,2.8,30.6,28.24,25,77,2.9666669999999997
João Pessoa,2001-03-12,6.9,0,31,28.68,26,75.25,3.566667
João Pessoa,2001-03-13,1.4,4.6,31,27.4,25.6,81.5,2.8666669999999996
João Pessoa,2001-03-14,1.2,11.2,29,25.64,22.4,85.75,0.533333
João Pessoa,2001-03-15,9.1,1.2,30.6,27.24,21.6,70,2.566667
João Pessoa,2001-03-16,10.4,0,30.6,27.2,21.8,71,2.2333330000000005
João Pessoa,2001-03-17,10.3,0,30.8,27.64,22.8,70,2.7333330000000005
João Pessoa,2001-03-18,4.2,4.3,30.4,26.6,21.4,80.25,2.0333330000000003
João Pessoa,2001-03-19,10.1,0,30.6,27.279999999999998,20.8,65.75,3.0333330000000003
João Pessoa,2001-03-20,11.2,0,30.8,28.02,23.4,75,1.7333329999999998
João Pessoa,2001-03-21,9.9,0.6,31.4,28.56,25.6,74,3.6333330000000004
João Pessoa,2001-03-22,8.6,15.7,30.8,27.919999999999998,24.6,73.5,2.566667
João Pessoa,2001-03-23,9.9,0,30.6,27.8,23.2,67.5,3.6333330000000004
